position,CB
minutes,1682.0
passes_completed,0.30439952437574314
passes,0.361474435196195
dribbles_completed,0.0017835909631391202
dribbles,0.0017835909631391202
passes_completed_short,0.08442330558858502
passes_short,0.09215219976218787
passes_completed_medium,0.16587395957193818
passes_medium,0.18192627824019025
passes_completed_long,0.05291319857312723
passes_long,0.08382877526753864
passes_total_distance,6.686682520808561
passes_free_kicks,0.021997621878715814
through_balls,0.0005945303210463733
passes_pressure,0.04994054696789536
passes_switches,0.01070154577883472
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0005945303210463733
passes_blocked,0.0011890606420927466
dispossessed,0.0005945303210463733
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.002972651605231867
shots_on_target,0.0005945303210463733
sca,0.005945303210463734
gca,0.0
xg,0.0003567181926278241
crosses_into_penalty_area,0.0
passes_into_final_third,0.01605231866825208
passes_into_penalty_area,0.0011890606420927466
progressive_passes,0.011296076099881093
carry_progressive_distance,1.0689655172413792
assisted_shots,0.0017835909631391202
fouled,0.013079667063020214
pens_won,0.0
tackles,0.011890606420927468
interceptions,0.006539833531510107
blocks,0.02497027348394768
tackles_won,0.007134363852556481
dribble_tackles,0.0023781212841854932
dribbles_vs,0.005945303210463734
pressures,0.0802615933412604
pressure_regains,0.027348394768133173
clearances,0.07372175980975029
errors,0.0
aerials_won,0.020808561236623068
aerials_lost,0.018430439952437573
ball_recoveries,0.0713436385255648
pens_conceded,0.0
fouls,0.009512485136741973
cards_yellow_red,0.0
