position,CB
passes_completed,0.5500165070980522
passes,0.6196764608781776
dribbles_completed,0.001650709805216243
dribbles,0.001650709805216243
passes_completed_short,0.13370749422251568
passes_short,0.14823374050841862
passes_completed_medium,0.3156157147573457
passes_medium,0.3387256520303731
passes_completed_long,0.09772202046880159
passes_long,0.12545394519643446
passes_total_distance,12.002641135688346
passes_free_kicks,0.020468801584681413
through_balls,0.0003301419610432486
passes_pressure,0.07098052162429845
passes_switches,0.011224826675470452
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.005612413337735226
passes_blocked,0.005942555298778475
dispossessed,0.0013205678441729944
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005282271376691978
shots_on_target,0.0009904258831297458
sca,0.0036315615714757345
gca,0.0
xg,0.0004952129415648729
crosses_into_penalty_area,0.0
passes_into_final_third,0.03268405414328161
passes_into_penalty_area,0.0013205678441729944
progressive_passes,0.0366457576758006
carry_progressive_distance,1.5609111918124794
assisted_shots,0.0009904258831297458
fouled,0.013865962363816441
pens_won,0.0
tackles,0.01683724001320568
interceptions,0.012545394519643446
blocks,0.018157807857378673
tackles_won,0.00957411687025421
dribble_tackles,0.00462198745460548
dribbles_vs,0.008913832948167713
pressures,0.09111918124793661
pressure_regains,0.02575107296137339
clearances,0.06239683063717399
errors,0.0003301419610432486
aerials_won,0.017827665896335426
aerials_lost,0.011554968636513702
ball_recoveries,0.11852096401452625
pens_conceded,0.0003301419610432486
fouls,0.010234400792340706
cards_yellow_red,0.0
