position,LB
passes_completed,0.4222222222222222
passes,0.5903381642512078
dribbles_completed,0.015458937198067632
dribbles,0.018357487922705314
passes_completed_short,0.19420289855072465
passes_short,0.23381642512077294
passes_completed_medium,0.18647342995169083
passes_medium,0.2599033816425121
passes_completed_long,0.035748792270531404
passes_long,0.07053140096618357
passes_total_distance,7.45024154589372
passes_free_kicks,0.002898550724637681
through_balls,0.002898550724637681
passes_pressure,0.0966183574879227
passes_switches,0.005797101449275362
crosses,0.022222222222222223
corner_kicks,0.0
passes_intercepted,0.022222222222222223
passes_blocked,0.02705314009661836
dispossessed,0.004830917874396135
goals,0.000966183574879227
assists,0.0
pens_made,0.0
pens_att,0.000966183574879227
shots_total,0.011594202898550725
shots_on_target,0.004830917874396135
sca,0.020289855072463767
gca,0.000966183574879227
xg,0.0021256038647342996
crosses_into_penalty_area,0.002898550724637681
passes_into_final_third,0.024154589371980676
passes_into_penalty_area,0.00966183574879227
progressive_passes,0.04057971014492753
carry_progressive_distance,1.1178743961352657
assisted_shots,0.005797101449275362
fouled,0.010628019323671498
pens_won,0.0
tackles,0.024154589371980676
interceptions,0.010628019323671498
blocks,0.020289855072463767
tackles_won,0.015458937198067632
dribble_tackles,0.007729468599033816
dribbles_vs,0.02608695652173913
pressures,0.17101449275362318
pressure_regains,0.051207729468599035
clearances,0.02995169082125604
errors,0.0
aerials_won,0.028985507246376812
aerials_lost,0.018357487922705314
ball_recoveries,0.11304347826086956
pens_conceded,0.0
fouls,0.01642512077294686
cards_yellow_red,0.0
