position,LB
passes_completed,0.3221122112211221
passes,0.4625742574257426
dribbles_completed,0.0031683168316831685
dribbles,0.004884488448844884
passes_completed_short,0.14151815181518151
passes_short,0.16435643564356436
passes_completed_medium,0.13676567656765676
passes_medium,0.1846864686468647
passes_completed_long,0.03947194719471947
passes_long,0.09927392739273927
passes_total_distance,5.9904950495049505
passes_free_kicks,0.008844884488448845
through_balls,0.00039603960396039607
passes_pressure,0.0741914191419142
passes_switches,0.011353135313531354
crosses,0.01782178217821782
corner_kicks,0.001716171617161716
passes_intercepted,0.006996699669966997
passes_blocked,0.012145214521452145
dispossessed,0.004224422442244224
goals,0.0
assists,0.00039603960396039607
pens_made,0.0
pens_att,0.0
shots_total,0.006600660066006601
shots_on_target,0.002112211221122112
sca,0.015181518151815182
gca,0.0013201320132013201
xg,0.000264026402640264
crosses_into_penalty_area,0.0035643564356435645
passes_into_final_third,0.029966996699669967
passes_into_penalty_area,0.007656765676567656
progressive_passes,0.031683168316831684
carry_progressive_distance,0.7193399339933993
assisted_shots,0.006600660066006601
fouled,0.01782178217821782
pens_won,0.000132013201320132
tackles,0.02574257425742574
interceptions,0.010957095709570958
blocks,0.029834983498349836
tackles_won,0.014125412541254125
dribble_tackles,0.010429042904290428
dribbles_vs,0.022706270627062708
pressures,0.13861386138613863
pressure_regains,0.040132013201320135
clearances,0.04145214521452145
errors,0.000264026402640264
aerials_won,0.015973597359735973
aerials_lost,0.012805280528052805
ball_recoveries,0.11788778877887789
pens_conceded,0.0009240924092409241
fouls,0.016897689768976897
cards_yellow_red,0.000132013201320132
