position,RB
passes_completed,0.7513363267051528
passes,0.8349369253795168
dribbles_completed,0.012614924096643148
dribbles,0.01967072909985033
passes_completed_short,0.4000427624545649
passes_short,0.4224930511011332
passes_completed_medium,0.29206756467821254
passes_medium,0.3222150951464614
passes_completed_long,0.046397263202907844
passes_long,0.06350224502886466
passes_total_distance,11.909771220868079
passes_free_kicks,0.0074834295488561044
through_balls,0.0025657472738935213
passes_pressure,0.1372674791533034
passes_switches,0.008766303185802866
crosses,0.01796023091725465
corner_kicks,0.0006414368184733803
passes_intercepted,0.012401111823818688
passes_blocked,0.01624973273465897
dispossessed,0.0072696172760316445
goals,0.00021381227282446012
assists,0.0027795595467179817
pens_made,0.0
pens_att,0.0
shots_total,0.003207184092366902
shots_on_target,0.0012828736369467607
sca,0.02202266410091939
gca,0.004703870002138123
xg,0.00021381227282446012
crosses_into_penalty_area,0.0029933718195424416
passes_into_final_third,0.04425914047466325
passes_into_penalty_area,0.014111610006414367
progressive_passes,0.05323925593329057
carry_progressive_distance,2.1962796664528543
assisted_shots,0.010049176822749625
fouled,0.012614924096643148
pens_won,0.0
tackles,0.01838785546290357
interceptions,0.012187299550994226
blocks,0.015608295916185589
tackles_won,0.012828736369467608
dribble_tackles,0.005559119093435963
dribbles_vs,0.01667735728030789
pressures,0.1485995296129998
pressure_regains,0.045328201838785546
clearances,0.015608295916185589
errors,0.00042762454564892024
aerials_won,0.008124866367329484
aerials_lost,0.006200555911909344
ball_recoveries,0.09771220868077828
pens_conceded,0.0
fouls,0.006628180457558264
cards_yellow_red,0.0
