position,CB
minutes,7776.0
passes_completed,0.6948302469135802
passes,0.7654320987654321
dribbles_completed,0.0030864197530864196
dribbles,0.004243827160493827
passes_completed_short,0.21733539094650206
passes_short,0.23251028806584362
passes_completed_medium,0.32960390946502055
passes_medium,0.3487654320987654
passes_completed_long,0.1419753086419753
passes_long,0.17335390946502058
passes_total_distance,15.335648148148149
passes_free_kicks,0.01941872427983539
through_balls,0.0007716049382716049
passes_pressure,0.08281893004115226
passes_switches,0.04076646090534979
crosses,0.0024434156378600825
corner_kicks,0.0
passes_intercepted,0.006944444444444444
passes_blocked,0.005529835390946502
dispossessed,0.00102880658436214
goals,0.002700617283950617
assists,0.000257201646090535
pens_made,0.0016718106995884773
pens_att,0.001800411522633745
shots_total,0.01131687242798354
shots_on_target,0.003986625514403292
sca,0.010673868312757202
gca,0.0015432098765432098
xg,0.002970679012345679
crosses_into_penalty_area,0.00051440329218107
passes_into_final_third,0.06378600823045268
passes_into_penalty_area,0.0029578189300411522
progressive_passes,0.03935185185185185
carry_progressive_distance,1.613940329218107
assisted_shots,0.0030864197530864196
fouled,0.010802469135802469
pens_won,0.0001286008230452675
tackles,0.01838991769547325
interceptions,0.012345679012345678
blocks,0.015689300411522635
tackles_won,0.013117283950617283
dribble_tackles,0.0073302469135802465
dribbles_vs,0.015046296296296295
pressures,0.09207818930041152
pressure_regains,0.033179012345679014
clearances,0.034722222222222224
errors,0.00102880658436214
aerials_won,0.02109053497942387
aerials_lost,0.012345679012345678
ball_recoveries,0.12718621399176955
pens_conceded,0.0001286008230452675
fouls,0.015174897119341564
cards_yellow_red,0.00038580246913580245
