position,RB
passes_completed,0.39031971580817054
passes,0.5062166962699822
dribbles_completed,0.008436944937833037
dribbles,0.014209591474245116
passes_completed_short,0.1780639431616341
passes_short,0.20426287744227353
passes_completed_medium,0.16563055062166962
passes_medium,0.2024866785079929
passes_completed_long,0.04129662522202487
passes_long,0.08170515097690942
passes_total_distance,6.9200710479573715
passes_free_kicks,0.007548845470692718
through_balls,0.0013321492007104796
passes_pressure,0.0741563055062167
passes_switches,0.010657193605683837
crosses,0.015541740674955595
corner_kicks,0.0004440497335701599
passes_intercepted,0.009769094138543518
passes_blocked,0.014653641207815276
dispossessed,0.012877442273534635
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005772646536412078
shots_on_target,0.0004440497335701599
sca,0.013321492007104795
gca,0.0017761989342806395
xg,0.00022202486678507994
crosses_into_penalty_area,0.003996447602131439
passes_into_final_third,0.023090586145648313
passes_into_penalty_area,0.008436944937833037
progressive_passes,0.03108348134991119
carry_progressive_distance,1.3463587921847247
assisted_shots,0.007548845470692718
fouled,0.0066607460035523975
pens_won,0.0
tackles,0.02575488454706927
interceptions,0.007992895204262877
blocks,0.023534635879218474
tackles_won,0.014653641207815276
dribble_tackles,0.011989342806394316
dribbles_vs,0.019982238010657193
pressures,0.19760213143872113
pressure_regains,0.055062166962699825
clearances,0.023978685612788632
errors,0.0004440497335701599
aerials_won,0.005772646536412078
aerials_lost,0.011545293072824156
ball_recoveries,0.0941385435168739
pens_conceded,0.0
fouls,0.018650088809946713
cards_yellow_red,0.0
