position,AM
passes_completed,0.2735191637630662
passes,0.3797909407665505
dribbles_completed,0.02264808362369338
dribbles,0.0313588850174216
passes_completed_short,0.15505226480836237
passes_short,0.19686411149825783
passes_completed_medium,0.09407665505226481
passes_medium,0.12195121951219512
passes_completed_long,0.008710801393728223
passes_long,0.01916376306620209
passes_total_distance,3.822299651567944
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.07317073170731707
passes_switches,0.005226480836236934
crosses,0.01916376306620209
corner_kicks,0.0017421602787456446
passes_intercepted,0.013937282229965157
passes_blocked,0.02613240418118467
dispossessed,0.02613240418118467
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.008710801393728223
shots_on_target,0.0017421602787456446
sca,0.033101045296167246
gca,0.0
xg,0.0006968641114982578
crosses_into_penalty_area,0.0017421602787456446
passes_into_final_third,0.012195121951219513
passes_into_penalty_area,0.008710801393728223
progressive_passes,0.02264808362369338
carry_progressive_distance,1.6655052264808363
assisted_shots,0.0156794425087108
fouled,0.012195121951219513
pens_won,0.0
tackles,0.013937282229965157
interceptions,0.017421602787456445
blocks,0.024390243902439025
tackles_won,0.012195121951219513
dribble_tackles,0.005226480836236934
dribbles_vs,0.029616724738675958
pressures,0.23344947735191637
pressure_regains,0.05226480836236934
clearances,0.013937282229965157
errors,0.0
aerials_won,0.010452961672473868
aerials_lost,0.020905923344947737
ball_recoveries,0.11672473867595819
pens_conceded,0.0
fouls,0.012195121951219513
cards_yellow_red,0.0
