position,LM
passes_completed,0.2511111111111111
passes,0.3511111111111111
dribbles_completed,0.0044444444444444444
dribbles,0.015555555555555555
passes_completed_short,0.12444444444444444
passes_short,0.13777777777777778
passes_completed_medium,0.08444444444444445
passes_medium,0.11555555555555555
passes_completed_long,0.03111111111111111
passes_long,0.07555555555555556
passes_total_distance,4.3133333333333335
passes_free_kicks,0.0022222222222222222
through_balls,0.0
passes_pressure,0.04
passes_switches,0.0022222222222222222
crosses,0.011111111111111112
corner_kicks,0.0
passes_intercepted,0.0022222222222222222
passes_blocked,0.013333333333333334
dispossessed,0.011111111111111112
goals,0.0
assists,0.0022222222222222222
pens_made,0.0
pens_att,0.0
shots_total,0.0044444444444444444
shots_on_target,0.0022222222222222222
sca,0.02
gca,0.0022222222222222222
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.03777777777777778
passes_into_penalty_area,0.006666666666666667
progressive_passes,0.04
carry_progressive_distance,0.9466666666666667
assisted_shots,0.013333333333333334
fouled,0.0022222222222222222
pens_won,0.0
tackles,0.02
interceptions,0.011111111111111112
blocks,0.02666666666666667
tackles_won,0.015555555555555555
dribble_tackles,0.006666666666666667
dribbles_vs,0.024444444444444446
pressures,0.22666666666666666
pressure_regains,0.06444444444444444
clearances,0.011111111111111112
errors,0.0
aerials_won,0.011111111111111112
aerials_lost,0.006666666666666667
ball_recoveries,0.08888888888888889
pens_conceded,0.0
fouls,0.013333333333333334
cards_yellow_red,0.0
