Timestamp,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,
26/11/2020 15:55:26,Riyad Mahrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/11/2020 01:43:35,Douglas Costa,Federico Bernardeschi,Pedro,Rate another player !!,Marko Arnautović,Luis Suárez,Cristiano Ronaldo,Rate another player !!,Sadio Mané,Eden Hazard,Papu Gómez,,Robert Lewandowski,Romelu Lukaku,Mauro Icardi,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/11/2020 09:44:13,Riyad Mahrez,Douglas Costa,Josip Iličić,Rate another player !!,Cristiano Ronaldo,Dries Mertens,Duván Zapata,Rate another player !!,Sadio Mané,Eden Hazard,Papu Gómez,Rate another player !!,Robert Lewandowski,Romelu Lukaku,Mauro Icardi,Rate another player !!,Tanguy Ndombele,Axel Witsel,Amadou Diawara,,Dante,Héctor Moreno,Calum Chambers,Rate another player !!,Philippe Coutinho,Giacomo Bonaventura,Aaron Ramsey,Rate another player !!,Lionel Messi,Josip Iličić,Dušan Tadić,,Ciro Immobile,Sergio Agüero,Timo Werner,Rate another player !!,Piotr Zieliński,Éver Banega,Ross Barkley,Rate another player !!,Raúl Jiménez,Gonzalo Higuaín,Timo Werner,,Isco,Neymar,Benjamin Bourigeaud,Rate another player !!,Toni Kroos,Cesc Fàbregas,João Moutinho,Rate another player !!,Niklas Süle,Antonio Rüdiger,Andrea Barzagli,Rate another player !!,Joshua Kimmich,Kieran Trippier,Alessandro Florenzi,,Andrew Robertson,Achraf Hakimi,Alex Sandro,,Sergio Agüero,Cristiano Ronaldo,Ciro Immobile,,Jadon Sancho,Ángel Di María,Marco Asensio,,Henrikh Mkhitaryan,Thorgan Hazard,Dele Alli,,Philippe Coutinho,Marco Asensio,Flavien Tait,,Thiago Motta,William Carvalho,Harry Winks,,Joe Gomez,Aymeric Laporte,Jan Vertonghen,,,,,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/11/2020 09:55:47,Riyad Mahrez,Douglas Costa,Josip Iličić,Rate another player !!,Cristiano Ronaldo,Dries Mertens,Duván Zapata,Rate another player !!,Sadio Mané,Eden Hazard,Papu Gómez,Rate another player !!,Robert Lewandowski,Romelu Lukaku,Mauro Icardi,Rate another player !!,Tanguy Ndombele,Axel Witsel,Amadou Diawara,,Dante,Héctor Moreno,Calum Chambers,Rate another player !!,Philippe Coutinho,Giacomo Bonaventura,Aaron Ramsey,Rate another player !!,Lionel Messi,Josip Iličić,Dušan Tadić,,Ciro Immobile,Sergio Agüero,Timo Werner,Rate another player !!,Piotr Zieliński,Éver Banega,Ross Barkley,Rate another player !!,Raúl Jiménez,Gonzalo Higuaín,Timo Werner,,Isco,Neymar,Benjamin Bourigeaud,Rate another player !!,Toni Kroos,Cesc Fàbregas,João Moutinho,Rate another player !!,Niklas Süle,Antonio Rüdiger,Andrea Barzagli,Rate another player !!,Joshua Kimmich,Kieran Trippier,Alessandro Florenzi,,Andrew Robertson,Achraf Hakimi,Alex Sandro,,Sergio Agüero,Cristiano Ronaldo,Ciro Immobile,,Jadon Sancho,Ángel Di María,Marco Asensio,,Henrikh Mkhitaryan,Thorgan Hazard,Dele Alli,,Philippe Coutinho,Marco Asensio,Flavien Tait,,Thiago Motta,William Carvalho,Harry Winks,,Joe Gomez,Aymeric Laporte,Jan Vertonghen,,,,,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/11/2020 13:00:59,Douglas Costa,Pedro,Federico Bernardeschi,Rate another player !!,Luis Suárez,Rodrigo,Cristiano Ronaldo,Rate another player !!,Sadio Mané,Eden Hazard,Wilfried Zaha,Rate another player !!,Robert Lewandowski,Romelu Lukaku,Mauro Icardi,Rate another player !!,William Carvalho,Thiago Motta,Maxime Lopez,,Dante,Nicolás Otamendi,Héctor Moreno,Rate another player !!,Philippe Coutinho,Aaron Ramsey,Nadiem Amiri,Rate another player !!,Lionel Messi,Florian Neuhaus,Dušan Tadić,Rate another player !!,Sergio Agüero,Edinson Cavani,Gareth Bale,Rate another player !!,James Rodríguez,Éver Banega,José Campaña,Rate another player !!,,,,,Neymar,Isco,Dimitri Liénard,,Toni Kroos,Cesc Fàbregas,Clément Grenier,,,,,,Joshua Kimmich,Alessandro Florenzi,Rubén Peña,,Ashley Young,Alex Sandro,Andrew Robertson,Rate another player !!,Cristiano Ronaldo,Sergio Agüero,Mauro Icardi,Rate another player !!,Bernardo Silva,Ángel Di María,Jadon Sancho,Rate another player !!,Dele Alli,Aaron Ramsey,Jadon Sancho,Rate another player !!,Philippe Coutinho,Vincenzo Grifo,Junior Stanislas,,Thiago Motta,William Carvalho,Stanislav Lobotka,Rate another player !!,Jérôme Boateng,Niklas Süle,Joe Gomez,Rate another player !!,Dani Carvajal,Łukasz Piszczek,Hugo Mallo,,Cristiano Ronaldo,Robert Lewandowski,Karim Benzema,Rate another player !!,Cesc Fàbregas,,,David Silva,Paulinho,Bernardo Silva,,Virgil van Dijk,Marcelo,Andreas Christensen,Rate another player !!,,,,,,,,,,,,,Harry Kane,Willian José,Moussa Dembélé,,Raheem Sterling,Kylian Mbappe,Pedro,,Cristiano Ronaldo,Jonathan Bamba,,,Kevin De Bruyne,Luka Modrić,Dani Alves,,Luka Modrić,Ross Barkley,James Milner,,,,,,Jordi Alba,Alex Sandro,,,,,,Submit,,,,,,,,,
28/11/2020 13:20:01,Douglas Costa,Pedro,Federico Bernardeschi,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/11/2020 13:31:17,Douglas Costa,Juan Cuadrado,Federico Bernardeschi,Rate another player !!,Rodrigo,Cristiano Ronaldo,Dries Mertens,Rate another player !!,Sadio Mané,Eden Hazard,,Rate another player !!,Robert Lewandowski,Mauro Icardi,Romelu Lukaku,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/11/2020 13:45:10,Juan Cuadrado,Douglas Costa,Federico Bernardeschi,Rate another player !!,Cristiano Ronaldo,Luis Suárez,Rodrigo,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/11/2020 13:46:26,Riyad Mahrez,Federico Bernardeschi,Douglas Costa,Rate another player !!,Cristiano Ronaldo,Dries Mertens,Rodrigo,,Sadio Mané,Eden Hazard,Wilfried Zaha,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/11/2020 14:16:53,Riyad Mahrez,Douglas Costa,,Rate another player !!,Cristiano Ronaldo,Luis Suárez,Dries Mertens,Rate another player !!,Eden Hazard,Papu Gómez,Sadio Mané,Rate another player !!,Robert Lewandowski,Romelu Lukaku,Luka Jović,,Maxime Lopez,Axel Witsel,William Carvalho,Rate another player !!,,,,Rate another player !!,,,,,,,,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
