2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6,5,Rate another player !!,6,1,2,Rate another player !!,5,1,2,,5,2,6,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3,1,Rate another player !!,2,4,3,Rate another player !!,5,1,2,Rate another player !!,5,2,6,Rate another player !!,4,1,3,,1,3,4,Rate another player !!,5,3,1,Rate another player !!,5,6,2,,6,2,1,Rate another player !!,2,6,3,Rate another player !!,2,4,1,,5,6,1,Rate another player !!,5,6,1,Rate another player !!,5,1,6,Rate another player !!,1,6,2,,1,3,2,,5,6,3,,1,2,4,,5,6,3,,5,4,1,,2,3,6,,,,,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3,1,Rate another player !!,2,4,3,Rate another player !!,5,1,2,Rate another player !!,5,2,6,Rate another player !!,4,1,3,,1,3,4,Rate another player !!,5,3,1,Rate another player !!,5,6,2,,6,2,1,Rate another player !!,2,6,3,Rate another player !!,2,4,1,,5,6,1,Rate another player !!,5,6,1,Rate another player !!,5,1,6,Rate another player !!,1,6,2,,1,3,2,,5,6,3,,1,2,4,,5,6,3,,5,4,1,,2,3,6,,,,,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5,6,Rate another player !!,1,5,2,Rate another player !!,5,1,4,Rate another player !!,5,2,6,Rate another player !!,2,5,6,,1,6,3,Rate another player !!,5,1,4,Rate another player !!,5,3,2,Rate another player !!,2,5,3,Rate another player !!,5,6,4,Rate another player !!,,,,,6,5,2,,5,6,3,,,,,,4,2,1,Rate another player !!,3,1,4,Rate another player !!,4,6,5,Rate another player !!,4,3,5,Rate another player !!,5,2,4,,5,4,3,Rate another player !!,5,1,2,Rate another player !!,5,1,4,,5,6,1,Rate another player !!,6,,,,6,7,4,,5,1,3,Rate another player !!,,,,,,,,,,,,,2,3,6,,1,5,4,,5,1,,,5,4,6,,3,4,6,,,,,,1,2,,,,,,Submit,,,,,,,,,
3,5,6,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,6,Rate another player !!,5,2,4,Rate another player !!,5,1,,Rate another player !!,5,6,2,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3,6,Rate another player !!,2,1,5,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6,3,Rate another player !!,2,4,5,,5,1,4,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3,,Rate another player !!,2,1,4,Rate another player !!,1,2,5,Rate another player !!,5,2,1,,6,1,2,Rate another player !!,,,,Rate another player !!,,,,,,,,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,6,Rate another player !!,2,1,4,Rate another player !!,1,5,6,Rate another player !!,5,6,1,Rate another player !!,1,5,2,Rate another player !!,6,3,1,Rate another player !!,5,6,3,,2,4,5,,2,5,,,5,6,2,,5,6,4,,5,6,4,,5,6,1,,6,1,5,,2,4,,,3,1,4,,4,6,5,,4,3,1,,5,6,1,,1,6,5,,6,1,5,,5,1,2,,1,5,6,,4,,,,6,3,5,,5,3,2,,6,2,4,,5,1,3,,1,6,2,,2,6,1,,6,2,4,,5,2,6,,4,5,1,,3,6,5,,2,5,3,,1,2,3,,1,5,3,,1,6,5,,1,6,4,,
2,3,1,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,2,Rate another player !!,1,2,4,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,1,Rate another player !!,2,5,3,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,Rate another player !!,2,1,4,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,Rate another player !!,2,1,5,,3,1,4,,5,2,6,Rate another player !!,4,6,1,Rate another player !!,5,1,3,Rate another player !!,2,1,5,,5,5,5,,6,2,1,,5,6,3,,5,6,1,,,,,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3,5,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,4,2,Rate another player !!,1,5,3,Rate another player !!,5,6,2,Rate another player !!,,,,,,,,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3,4,Rate another player !!,2,3,4,Rate another player !!,5,1,3,Rate another player !!,5,2,1,Rate another player !!,4,2,1,Rate another player !!,4,3,2,Rate another player !!,5,2,1,Rate another player !!,2,6,4,Rate another player !!,1,5,3,Rate another player !!,5,2,3,Rate another player !!,5,1,6,Rate another player !!,5,3,1,Rate another player !!,5,1,4,Rate another player !!,5,1,6,Rate another player !!,1,4,6,Rate another player !!,3,1,4,Rate another player !!,5,4,3,Rate another player !!,4,2,3,Rate another player !!,5,6,3,Rate another player !!,1,4,5,Rate another player !!,1,6,3,Rate another player !!,3,5,2,Rate another player !!,6,5,1,Rate another player !!,4,,,,6,5,1,Rate another player !!,5,2,6,Rate another player !!,2,4,6,Rate another player !!,5,4,1,Rate another player !!,3,5,6,Rate another player !!,2,5,1,Rate another player !!,1,6,5,Rate another player !!,5,4,2,Rate another player !!,5,2,1,Rate another player !!,6,4,3,Rate another player !!,5,2,6,Rate another player !!,3,2,6,Rate another player !!,5,2,6,Rate another player !!,4,6,5,Rate another player !!,3,6,1,Rate another player !!,
2,4,6,Rate another player !!,2,4,5,Rate another player !!,5,3,4,Rate another player !!,6,1,5,Rate another player !!,4,1,2,Rate another player !!,2,3,5,Rate another player !!,2,5,6,Rate another player !!,2,4,1,Rate another player !!,2,4,5,Rate another player !!,5,5,3,Rate another player !!,2,1,5,Rate another player !!,5,6,2,Rate another player !!,1,5,6,Rate another player !!,5,1,4,Rate another player !!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6,2,Rate another player !!,5,3,2,Rate another player !!,3,5,1,Rate another player !!,1,5,2,Rate another player !!,3,4,6,Rate another player !!,2,5,3,Rate another player !!,5,1,6,Rate another player !!,5,3,1,Rate another player !!,4,1,2,Rate another player !!,5,1,4,Rate another player !!,2,4,6,Rate another player !!,6,5,3,Rate another player !!,4,5,3,Rate another player !!,5,3,1,Rate another player !!,3,2,1,Rate another player !!,1,3,4,Rate another player !!,5,3,2,Rate another player !!,4,2,3,Rate another player !!,3,1,2,Rate another player !!,1,3,6,Rate another player !!,3,2,5,Rate another player !!,5,4,6,Rate another player !!,5,6,1,Rate another player !!,4,,,,7,6,2,Rate another player !!,5,1,4,Rate another player !!,4,1,6,Rate another player !!,5,1,4,Rate another player !!,5,1,3,Rate another player !!,2,6,3,Rate another player !!,5,1,2,Rate another player !!,2,1,3,Rate another player !!,5,6,4,Rate another player !!,6,3,5,Rate another player !!,5,2,4,Rate another player !!,1,2,3,Submit,,,,,,,,,,,,,
2,,,Rate another player !!,2,5,4,Rate another player !!,5,1,4,Rate another player !!,5,2,1,Rate another player !!,2,4,1,Rate another player !!,1,6,4,Rate another player !!,1,3,5,Rate another player !!,2,5,1,Rate another player !!,2,5,6,Rate another player !!,5,6,,Rate another player !!,5,2,1,Rate another player !!,5,,,Rate another player !!,5,5,6,Rate another player !!,5,6,3,Rate another player !!,1,2,,Rate another player !!,3,1,2,Rate another player !!,3,4,6,Rate another player !!,3,5,2,Rate another player !!,5,6,4,Rate another player !!,4,1,5,Rate another player !!,5,6,1,Rate another player !!,5,1,3,Rate another player !!,5,6,1,Rate another player !!,6,,,,6,7,5,Rate another player !!,5,2,4,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
