position,GK
minutes,3150.0
passes_completed,818.0
passes,1229.0
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,88.0
passes_short,88.0
passes_completed_medium,395.0
passes_medium,401.0
passes_completed_long,331.0
passes_long,736.0
passes_total_distance,26036.0
passes_free_kicks,138.0
through_balls,0.0
passes_pressure,104.0
passes_switches,18.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,6.0
passes_blocked,2.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,5.0
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,10.0
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,1567.0
assisted_shots,0.0
fouled,5.0
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0
pressures,1.0
pressure_regains,0.0
clearances,2.0
errors,1.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,198.0
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
